accuracy,congruity,height,response,rt,stimulus,subject_nr,targetSide,width,md,auc,xflips,init_time
1,incongruent,1050,1,730,leftIncongruent.jpg,103,left,1680,-0.0696516290847,-0.0648506163708,0,480.0
1,incongruent,1050,2,708,rightIncongruent.jpg,103,right,1680,0.210941070044,0.189114828081,0,440.0
1,congruent,1050,1,590,leftCongruent.jpg,103,left,1680,-0.0841703235484,-0.0839315166066,0,320.0
1,incongruent,1050,2,674,rightIncongruent.jpg,103,right,1680,0.04568986594,0.0302321572896,0,460.0
1,incongruent,1050,1,788,leftIncongruent.jpg,103,left,1680,-0.252661318695,-0.157515621857,0,440.0
1,incongruent,1050,2,668,rightIncongruent.jpg,103,right,1680,0.349427516094,0.368635346154,0,240.0
1,incongruent,1050,2,1457,rightIncongruent.jpg,103,right,1680,1.5612710672,1.62740932699,0,360.0
1,congruent,1050,1,811,leftCongruent.jpg,103,left,1680,-0.161446428129,-0.171772361948,0,520.0
1,congruent,1050,1,768,leftCongruent.jpg,103,left,1680,-0.0988995574594,-0.0853927558302,0,500.0
1,incongruent,1050,2,799,rightIncongruent.jpg,103,right,1680,0.213532520533,0.0799592595829,0,460.0
1,incongruent,1050,1,654,leftIncongruent.jpg,103,left,1680,-0.0876325829032,-0.0806689978047,0,420.0
1,congruent,1050,2,662,rightCongruent.jpg,103,right,1680,0.0286164616474,0.0208373585902,0,380.0
1,incongruent,1050,2,741,rightIncongruent.jpg,103,right,1680,0.0338045478198,0.0300693429244,0,460.0
1,congruent,1050,1,646,leftCongruent.jpg,103,left,1680,-0.130184225249,-0.133749259865,0,420.0
1,incongruent,1050,2,749,rightIncongruent.jpg,103,right,1680,0.0754467154227,0.0816402237807,0,500.0
1,congruent,1050,1,682,leftCongruent.jpg,103,left,1680,-0.304319242079,-0.274641834178,0,420.0
1,incongruent,1050,2,1004,rightIncongruent.jpg,103,right,1680,0.271331638812,0.405625542011,0,440.0
1,congruent,1050,1,694,leftCongruent.jpg,103,left,1680,-0.262291505707,-0.288874953321,0,460.0
1,congruent,1050,2,720,rightCongruent.jpg,103,right,1680,0.287322972556,0.36754335487,0,340.0
1,congruent,1050,1,698,leftCongruent.jpg,104,left,1680,0.0754776775862,0.0862530131468,0,360.0
1,incongruent,1050,2,627,rightIncongruent.jpg,104,right,1680,-0.0466451281435,-0.016809902385,0,280.0
1,congruent,1050,1,580,leftCongruent.jpg,104,left,1680,0.206990673619,0.176050250901,0,300.0
1,congruent,1050,2,552,rightCongruent.jpg,104,right,1680,0.33598377269,0.448571245954,0,200.0
1,congruent,1050,2,581,rightCongruent.jpg,104,right,1680,0.0524915706661,0.0539060725775,0,300.0
1,congruent,1050,1,576,leftCongruent.jpg,104,left,1680,-0.146442809377,-0.109944367419,0,280.0
1,incongruent,1050,2,628,rightIncongruent.jpg,104,right,1680,0.628812596925,0.745839972655,0,200.0
1,incongruent,1050,2,617,rightIncongruent.jpg,104,right,1680,0.446647036684,0.604132831617,0,300.0
1,congruent,1050,1,590,leftCongruent.jpg,104,left,1680,0.1994109996,0.27299675575,0,300.0
1,congruent,1050,2,552,rightCongruent.jpg,104,right,1680,-0.0805638898833,-0.0389550684772,0,280.0
1,incongruent,1050,2,809,rightIncongruent.jpg,104,right,1680,0.710236065334,0.508494102674,0,320.0
1,incongruent,1050,2,611,rightIncongruent.jpg,104,right,1680,0.215613516615,0.297054237066,0,300.0
1,congruent,1050,1,583,leftCongruent.jpg,104,left,1680,-0.136129718024,-0.126388038804,0,340.0
1,incongruent,1050,1,667,leftIncongruent.jpg,104,left,1680,0.48316503493,0.631001533926,1,320.0
1,congruent,1050,1,657,leftCongruent.jpg,104,left,1680,-0.0643683368887,-0.0102657338902,0,400.0
1,congruent,1050,1,538,leftCongruent.jpg,104,left,1680,0.21981716295,0.135829849618,0,300.0
1,congruent,1050,1,551,leftCongruent.jpg,104,left,1680,0.142341226849,0.176547749673,0,300.0
1,congruent,1050,2,548,rightCongruent.jpg,104,right,1680,0.045950508432,0.0573616458247,0,280.0
1,incongruent,1050,1,714,leftIncongruent.jpg,104,left,1680,0.397516561806,0.513295417518,0,360.0
1,incongruent,1050,1,669,leftIncongruent.jpg,104,left,1680,-0.0644488343299,-0.0442317713118,0,400.0
1,congruent,1050,2,669,rightCongruent.jpg,104,right,1680,-0.0574507861769,-0.0232772931976,0,380.0
1,incongruent,1050,2,684,rightIncongruent.jpg,104,right,1680,0.798239735781,0.809696523224,1,280.0
1,incongruent,1050,1,676,leftIncongruent.jpg,104,left,1680,0.156527905565,0.167454135109,0,380.0
1,congruent,1050,2,640,rightCongruent.jpg,104,right,1680,0.311362464193,0.39601527908,0,380.0
1,incongruent,1050,1,677,leftIncongruent.jpg,104,left,1680,0.0905829257901,0.1095109802,0,460.0
1,congruent,1050,1,557,leftCongruent.jpg,104,left,1680,0.0613233196891,0.0558613306417,0,320.0
1,congruent,1050,1,551,leftCongruent.jpg,104,left,1680,0.0566994262606,0.0587751906274,0,340.0
1,incongruent,1050,2,604,rightIncongruent.jpg,104,right,1680,-0.117008523966,-0.109319805404,0,400.0
1,congruent,1050,2,592,rightCongruent.jpg,104,right,1680,0.0289417585284,0.0330179118928,0,380.0
1,congruent,1050,1,609,leftCongruent.jpg,104,left,1680,-0.0740085944279,-0.0609529106971,0,340.0
1,incongruent,1050,1,751,leftIncongruent.jpg,104,left,1680,0.125065932608,0.0744830794526,0,420.0
1,incongruent,1050,2,753,rightIncongruent.jpg,104,right,1680,0.137068544513,0.107711920212,0,480.0
1,incongruent,1050,1,568,leftIncongruent.jpg,104,left,1680,0.0472242268495,0.0625790095911,0,320.0
1,incongruent,1050,2,903,rightIncongruent.jpg,104,right,1680,1.43862741919,1.13329220971,1,360.0
1,incongruent,1050,2,651,rightIncongruent.jpg,104,right,1680,0.222124820543,0.312546651129,0,300.0
1,congruent,1050,2,597,rightCongruent.jpg,104,right,1680,0.0925563801108,0.108483819537,0,380.0
1,congruent,1050,2,542,rightCongruent.jpg,104,right,1680,0.0644963676205,0.0641492137416,0,340.0
1,incongruent,1050,1,640,leftIncongruent.jpg,104,left,1680,0.080579880673,0.0556079766287,0,360.0
1,incongruent,1050,1,753,leftIncongruent.jpg,104,left,1680,0.193886954234,0.145422884394,0,480.0
1,congruent,1050,2,577,rightCongruent.jpg,104,right,1680,0.0806645514085,0.0920188844175,0,320.0
1,congruent,1050,1,590,leftCongruent.jpg,104,left,1680,-0.0303152004113,-0.0165594422511,0,300.0
1,congruent,1050,2,590,rightCongruent.jpg,104,right,1680,0.075501753411,0.0981461361046,0,320.0
1,incongruent,1050,1,664,leftIncongruent.jpg,104,left,1680,0.104305651824,0.11443888953,0,380.0
1,incongruent,1050,1,684,leftIncongruent.jpg,104,left,1680,0.407895876627,0.439911286847,0,320.0
1,incongruent,1050,2,689,rightIncongruent.jpg,104,right,1680,0.0629630273488,0.0812307660004,0,400.0
1,congruent,1050,1,601,leftCongruent.jpg,104,left,1680,0.0501847654317,0.0297548075237,0,360.0
1,incongruent,1050,1,676,leftIncongruent.jpg,104,left,1680,0.0914778165236,0.135621546346,0,380.0
1,incongruent,1050,1,702,leftIncongruent.jpg,104,left,1680,0.401507545317,0.463197638447,0,340.0
1,congruent,1050,2,788,rightCongruent.jpg,104,right,1680,0.705430538546,0.809533253644,0,340.0
1,congruent,1050,1,672,leftCongruent.jpg,104,left,1680,-0.172231939401,-0.157078042941,0,380.0
1,incongruent,1050,1,688,leftIncongruent.jpg,104,left,1680,0.145319146663,0.223225772822,0,420.0
1,congruent,1050,1,625,leftCongruent.jpg,104,left,1680,0.193016259567,0.180480798295,0,360.0
1,congruent,1050,1,707,leftCongruent.jpg,104,left,1680,0.17263972574,0.182527360503,0,400.0
1,incongruent,1050,1,747,leftIncongruent.jpg,104,left,1680,0.11448988901,0.0897811257688,0,460.0
1,incongruent,1050,2,881,rightIncongruent.jpg,104,right,1680,-0.136105254067,-0.151178892686,0,440.0
1,congruent,1050,1,646,leftCongruent.jpg,104,left,1680,0.0327406763271,0.0239973480912,0,380.0
1,congruent,1050,2,1063,rightCongruent.jpg,104,right,1680,-0.231363286686,-0.213370410453,0,400.0
1,congruent,1050,1,625,leftCongruent.jpg,104,left,1680,0.169061286793,0.232256143939,0,280.0
1,incongruent,1050,2,675,rightIncongruent.jpg,104,right,1680,-0.0770804182084,-0.0665962817115,0,360.0
1,incongruent,1050,1,700,leftIncongruent.jpg,104,left,1680,0.111351385386,0.0580298876285,0,400.0
1,incongruent,1050,1,1420,leftIncongruent.jpg,104,left,1680,0.126464861841,-0.115308927823,0,400.0
1,congruent,1050,1,879,leftCongruent.jpg,104,left,1680,0.309781885661,0.38637692772,0,380.0
1,congruent,1050,1,637,leftCongruent.jpg,104,left,1680,0.0724569543462,0.104359552322,0,380.0
1,congruent,1050,2,881,rightCongruent.jpg,104,right,1680,-0.319447376749,-0.231192570063,0,360.0
1,incongruent,1050,2,824,rightIncongruent.jpg,104,right,1680,-0.193953705019,-0.0678284205375,0,340.0
1,incongruent,1050,2,673,rightIncongruent.jpg,104,right,1680,-0.112101586732,0.0105112524982,0,380.0
1,incongruent,1050,1,743,leftIncongruent.jpg,104,left,1680,0.539589748676,0.718047295126,0,320.0
1,congruent,1050,2,663,rightCongruent.jpg,104,right,1680,-0.124104859264,-0.0721836309007,0,320.0
1,congruent,1050,1,710,leftCongruent.jpg,104,left,1680,0.12809447606,0.161058570639,0,340.0
1,incongruent,1050,1,698,leftIncongruent.jpg,104,left,1680,0.43156876099,0.45645448388,0,300.0
1,congruent,1050,2,649,rightCongruent.jpg,104,right,1680,0.104968649862,0.0694935167055,0,300.0
1,incongruent,1050,2,919,rightIncongruent.jpg,104,right,1680,0.176843480422,0.120586157602,0,340.0
1,incongruent,1050,1,760,leftIncongruent.jpg,104,left,1680,0.16581705588,0.218490904064,0,420.0
1,incongruent,1050,2,743,rightIncongruent.jpg,104,right,1680,0.0501685562496,0.0478508240864,0,380.0
1,incongruent,1050,1,768,leftIncongruent.jpg,104,left,1680,0.936253600802,1.12203871135,0,280.0
1,incongruent,1050,2,681,rightIncongruent.jpg,104,right,1680,0.109990731322,0.147715083954,0,320.0
1,congruent,1050,2,662,rightCongruent.jpg,104,right,1680,-0.0627580597239,-0.00611970177932,0,360.0
1,congruent,1050,2,747,rightCongruent.jpg,104,right,1680,0.0419701124638,0.0322897889858,0,260.0
1,congruent,1050,2,694,rightCongruent.jpg,104,right,1680,0.11519939216,0.133050777711,0,280.0
1,congruent,1050,1,851,leftCongruent.jpg,104,left,1680,-0.243000506982,-0.264129400922,0,320.0
1,incongruent,1050,2,785,rightIncongruent.jpg,104,right,1680,0.0418432299972,0.0176298137416,0,400.0
1,congruent,1050,1,732,leftCongruent.jpg,104,left,1680,0.184331042738,0.216883754108,0,340.0
1,congruent,1050,2,694,rightCongruent.jpg,104,right,1680,0.1244985279,0.173888276585,0,360.0
1,congruent,1050,1,1136,leftCongruent.jpg,104,left,1680,0.218464423192,0.225988274406,0,560.0
1,incongruent,1050,1,865,leftIncongruent.jpg,104,left,1680,0.550988906182,0.650492761042,0,380.0
1,incongruent,1050,2,743,rightIncongruent.jpg,104,right,1680,0.197158236676,0.284366940765,0,120.0
1,incongruent,1050,2,759,rightIncongruent.jpg,104,right,1680,0.225651188422,0.210219155761,0,260.0
1,incongruent,1050,1,756,leftIncongruent.jpg,104,left,1680,0.385719981155,0.490863878003,0,280.0
1,congruent,1050,2,796,rightCongruent.jpg,104,right,1680,0.0548883518996,0.0516789209957,0,360.0
1,congruent,1050,2,1027,rightCongruent.jpg,104,right,1680,0.0941314984183,0.0621438697798,0,320.0
1,incongruent,1050,2,868,rightIncongruent.jpg,104,right,1680,0.048173089503,0.0118753310236,0,420.0
1,congruent,1050,2,948,rightCongruent.jpg,104,right,1680,-0.165477518332,-0.155114830422,0,400.0
1,incongruent,1050,1,803,leftIncongruent.jpg,104,left,1680,0.204163835318,0.273017799098,0,300.0
1,incongruent,1050,1,948,leftIncongruent.jpg,104,left,1680,0.375902231966,0.424810640339,0,340.0
1,congruent,1050,2,852,rightCongruent.jpg,104,right,1680,-0.126377279707,0.0667060110006,0,400.0
1,incongruent,1050,2,1034,rightIncongruent.jpg,104,right,1680,0.145234096377,0.103172582219,0,300.0
1,congruent,1050,2,793,rightCongruent.jpg,104,right,1680,0.252111972723,0.304748365743,0,340.0
1,incongruent,1050,2,701,rightIncongruent.jpg,104,right,1680,0.085664552255,0.0474015001724,0,360.0
1,incongruent,1050,2,813,rightIncongruent.jpg,104,right,1680,0.0552804331908,0.0484886139611,0,320.0
1,congruent,1050,1,670,leftCongruent.jpg,104,left,1680,0.237586312323,0.30860521968,0,80.0
1,congruent,1050,1,633,leftCongruent.jpg,104,left,1680,-0.165444042297,-0.152704715507,0,320.0
1,incongruent,1050,2,696,rightIncongruent.jpg,104,right,1680,0.62465691088,0.665002737692,0,260.0
1,incongruent,1050,1,796,leftIncongruent.jpg,104,left,1680,0.145507621372,0.0748840500079,0,340.0
1,congruent,1050,1,682,leftCongruent.jpg,104,left,1680,0.249636872244,0.273723014976,0,340.0
1,incongruent,1050,1,724,leftIncongruent.jpg,104,left,1680,0.484169361212,0.541836915627,0,280.0
1,congruent,1050,2,800,rightCongruent.jpg,104,right,1680,-0.135176035308,-0.0748483316969,0,360.0
1,incongruent,1050,1,693,leftIncongruent.jpg,104,left,1680,-0.175840300118,-0.0775405554161,0,320.0
1,incongruent,1050,2,875,rightIncongruent.jpg,104,right,1680,0.344865957608,0.372277722986,0,360.0
1,incongruent,1050,1,728,leftIncongruent.jpg,104,left,1680,0.145891367919,0.102735135863,0,440.0
1,congruent,1050,1,708,leftCongruent.jpg,104,left,1680,0.240529947058,0.200841993453,0,420.0
1,incongruent,1050,1,1477,leftIncongruent.jpg,104,left,1680,0.500191337923,0.509964658396,1,420.0
1,congruent,1050,2,713,rightCongruent.jpg,104,right,1680,-0.206781685961,-0.173365746054,0,420.0
1,incongruent,1050,1,665,leftIncongruent.jpg,104,left,1680,0.0598892223321,0.0776811352598,0,380.0
1,congruent,1050,2,713,rightCongruent.jpg,104,right,1680,0.0450259422728,-0.0266777285395,0,420.0
1,congruent,1050,1,668,leftCongruent.jpg,104,left,1680,-0.0476660255086,-0.0312409931804,0,300.0
1,congruent,1050,1,747,leftCongruent.jpg,104,left,1680,0.328262488527,0.346173150138,0,160.0
1,incongruent,1050,2,997,rightIncongruent.jpg,104,right,1680,0.0654261084935,0.0288451185836,0,380.0
1,incongruent,1050,1,803,leftIncongruent.jpg,104,left,1680,-0.0823169626172,-0.0350531834932,0,420.0
1,incongruent,1050,1,830,leftIncongruent.jpg,104,left,1680,-0.0800302819268,-0.0550730240909,0,420.0
1,incongruent,1050,1,754,leftIncongruent.jpg,104,left,1680,0.132255077646,0.153803213945,0,340.0
1,congruent,1050,1,693,leftCongruent.jpg,104,left,1680,0.0770806209766,0.051018561566,0,380.0
1,incongruent,1050,2,830,rightIncongruent.jpg,104,right,1680,0.523503908264,0.494377965938,0,340.0
1,incongruent,1050,2,763,rightIncongruent.jpg,104,right,1680,0.383162479716,0.319521302582,0,320.0
1,congruent,1050,2,1071,rightCongruent.jpg,104,right,1680,0.109392257289,-0.00274989497686,0,440.0
1,congruent,1050,2,714,rightCongruent.jpg,104,right,1680,-0.124284809123,-0.0773107153969,0,320.0
1,congruent,1050,1,672,leftCongruent.jpg,104,left,1680,-0.0573347859169,0.00138127938898,0,300.0
1,congruent,1050,2,728,rightCongruent.jpg,104,right,1680,0.137337754069,0.162909906831,0,360.0
1,incongruent,1050,2,690,rightIncongruent.jpg,104,right,1680,0.230693008157,0.271946851766,0,340.0
1,incongruent,1050,1,674,leftIncongruent.jpg,104,left,1680,0.205132500076,0.149959748521,0,260.0
1,congruent,1050,2,705,rightCongruent.jpg,104,right,1680,-0.102590839936,-0.0761787189471,0,340.0
1,incongruent,1050,1,831,leftIncongruent.jpg,104,left,1680,0.186855581465,0.189030839176,0,440.0
1,congruent,1050,2,636,rightCongruent.jpg,104,right,1680,0.0403503386093,0.0258260209581,0,320.0
1,incongruent,1050,2,691,rightIncongruent.jpg,104,right,1680,0.485999402474,0.666219766499,0,280.0
1,incongruent,1050,1,897,leftIncongruent.jpg,104,left,1680,0.159212813059,0.181411897692,0,400.0
1,congruent,1050,2,709,rightCongruent.jpg,104,right,1680,0.155882326432,0.172873452947,0,400.0
1,congruent,1050,2,1038,rightCongruent.jpg,104,right,1680,0.0448654565492,0.0126889916111,0,400.0
1,congruent,1050,2,699,rightCongruent.jpg,104,right,1680,0.131006169374,0.172212159034,0,400.0
1,incongruent,1050,2,781,rightIncongruent.jpg,104,right,1680,0.144647466957,0.194415777608,0,440.0
1,incongruent,1050,2,753,rightIncongruent.jpg,104,right,1680,0.0782001211473,0.051369290814,0,360.0
1,incongruent,1050,1,1097,leftIncongruent.jpg,104,left,1680,-0.145058908649,0.0505328229224,0,320.0
1,congruent,1050,1,784,leftCongruent.jpg,104,left,1680,-0.110705079388,-0.0639571401126,0,260.0
1,incongruent,1050,2,901,rightIncongruent.jpg,104,right,1680,0.768646495909,0.774989909246,1,320.0
1,incongruent,1050,2,784,rightIncongruent.jpg,104,right,1680,0.0814872733643,0.057938426232,0,520.0
1,congruent,1050,1,750,leftCongruent.jpg,104,left,1680,0.254115244444,0.317925784613,0,360.0
1,congruent,1050,2,772,rightCongruent.jpg,104,right,1680,0.0777334064223,0.0630370182217,0,300.0
1,congruent,1050,1,849,leftCongruent.jpg,104,left,1680,0.467188345914,0.559142077211,0,360.0
1,incongruent,1050,1,871,leftIncongruent.jpg,104,left,1680,0.273065324767,0.307053290987,0,440.0
1,congruent,1050,2,779,rightCongruent.jpg,104,right,1680,-0.0146228163824,0.00224496849448,0,380.0
1,incongruent,1050,1,810,leftIncongruent.jpg,104,left,1680,0.273035740202,0.316089013179,0,420.0
1,congruent,1050,2,756,rightCongruent.jpg,104,right,1680,0.200747939838,0.235674168587,0,300.0
1,incongruent,1050,2,838,rightIncongruent.jpg,104,right,1680,0.346629640093,0.505678428302,0,300.0
1,congruent,1050,1,739,leftCongruent.jpg,104,left,1680,-0.0853017334133,-0.0795386442322,0,340.0
1,congruent,1050,2,667,rightCongruent.jpg,104,right,1680,0.291067065551,0.367312946781,0,260.0
1,incongruent,1050,2,755,rightIncongruent.jpg,104,right,1680,0.444670994331,0.514849950396,0,380.0
1,congruent,1050,2,1245,rightCongruent.jpg,104,right,1680,0.168264309511,0.218766053867,0,340.0
1,congruent,1050,1,863,leftCongruent.jpg,104,left,1680,-0.178950197022,-0.0573652402004,0,380.0
1,congruent,1050,2,737,rightCongruent.jpg,104,right,1680,0.110356373842,0.0777074105617,0,340.0
1,incongruent,1050,2,882,rightIncongruent.jpg,104,right,1680,0.0769869887633,0.0840175347096,0,360.0
1,congruent,1050,2,718,rightCongruent.jpg,104,right,1680,0.0590167380349,0.0566633959874,0,340.0
1,incongruent,1050,2,785,rightIncongruent.jpg,104,right,1680,0.188053606916,0.244447350223,0,420.0
1,incongruent,1050,1,815,leftIncongruent.jpg,104,left,1680,0.838153908488,0.847311045006,0,380.0
1,congruent,1050,2,849,rightCongruent.jpg,104,right,1680,0.0967092591432,0.0901559028084,0,380.0
1,incongruent,1050,1,790,leftIncongruent.jpg,104,left,1680,0.504252753519,0.61072251601,0,340.0
1,congruent,1050,1,729,leftCongruent.jpg,104,left,1680,0.117158647589,0.135769509507,0,320.0
1,congruent,1050,1,715,leftCongruent.jpg,104,left,1680,0.177142453427,0.234880133547,0,320.0
1,congruent,1050,1,1000,leftCongruent.jpg,104,left,1680,0.364050029857,0.490214292092,0,340.0
1,incongruent,1050,2,728,rightIncongruent.jpg,104,right,1680,0.0960501055727,0.110807817731,0,300.0
1,incongruent,1050,1,859,leftIncongruent.jpg,104,left,1680,0.685077925239,0.98511459453,0,300.0
1,congruent,1050,2,689,rightCongruent.jpg,104,right,1680,0.0624850029682,0.0355371980927,0,320.0
1,congruent,1050,1,860,leftCongruent.jpg,104,left,1680,0.217519233746,0.295093802996,0,260.0
1,congruent,1050,1,671,leftCongruent.jpg,104,left,1680,0.117053627402,0.146243805882,0,340.0
1,congruent,1050,2,796,rightCongruent.jpg,104,right,1680,-0.0947267338225,-0.00406169882816,0,180.0
1,congruent,1050,1,716,leftCongruent.jpg,104,left,1680,0.116743206303,0.11182807605,0,300.0
1,congruent,1050,2,1025,rightCongruent.jpg,104,right,1680,-0.328835612285,-0.121068197972,0,260.0
1,incongruent,1050,2,896,rightIncongruent.jpg,104,right,1680,0.118023228941,0.147098940019,0,380.0
1,incongruent,1050,2,1111,rightIncongruent.jpg,104,right,1680,-0.152756127177,0.080875017776,0,460.0
1,incongruent,1050,1,1171,leftIncongruent.jpg,104,left,1680,0.352258354523,0.322339872422,0,400.0
1,congruent,1050,1,703,leftCongruent.jpg,104,left,1680,0.235662199799,0.259067174928,0,360.0
1,incongruent,1050,1,708,leftIncongruent.jpg,104,left,1680,0.177550405025,0.264694687087,0,360.0
1,incongruent,1050,1,713,leftIncongruent.jpg,104,left,1680,0.0888213076354,0.0746406595294,0,360.0
1,congruent,1050,1,762,leftCongruent.jpg,104,left,1680,0.316118565433,0.431716512202,0,360.0
1,incongruent,1050,2,1169,rightIncongruent.jpg,104,right,1680,1.45186078744,1.53528136689,1,260.0
1,congruent,1050,1,737,leftCongruent.jpg,104,left,1680,0.347983979931,0.472291300149,0,60.0
1,incongruent,1050,2,732,rightIncongruent.jpg,104,right,1680,0.372867232974,0.456872249925,0,120.0
1,congruent,1050,1,782,leftCongruent.jpg,104,left,1680,0.248901020733,0.293496806222,0,340.0
